,Periodo,1.Dólar observado,fecha,hora,year,mes,dia
0,2020-01-01 00:00:00,,2020-01-01,00:00:00,2020,01,01
1,2020-01-02 00:00:00,748.74,2020-01-02,00:00:00,2020,01,02
2,2020-01-03 00:00:00,754.16,2020-01-03,00:00:00,2020,01,03
3,2020-01-04 00:00:00,,2020-01-04,00:00:00,2020,01,04
4,2020-01-05 00:00:00,,2020-01-05,00:00:00,2020,01,05
5,2020-01-06 00:00:00,758.49,2020-01-06,00:00:00,2020,01,06
6,2020-01-07 00:00:00,771.82,2020-01-07,00:00:00,2020,01,07
7,2020-01-08 00:00:00,773.12,2020-01-08,00:00:00,2020,01,08
8,2020-01-09 00:00:00,766.83,2020-01-09,00:00:00,2020,01,09
9,2020-01-10 00:00:00,764.69,2020-01-10,00:00:00,2020,01,10
10,2020-01-11 00:00:00,,2020-01-11,00:00:00,2020,01,11
11,2020-01-12 00:00:00,,2020-01-12,00:00:00,2020,01,12
12,2020-01-13 00:00:00,770.56,2020-01-13,00:00:00,2020,01,13
13,2020-01-14 00:00:00,777.66,2020-01-14,00:00:00,2020,01,14
14,2020-01-15 00:00:00,772.29,2020-01-15,00:00:00,2020,01,15
15,2020-01-16 00:00:00,772.01,2020-01-16,00:00:00,2020,01,16
16,2020-01-17 00:00:00,773.36,2020-01-17,00:00:00,2020,01,17
17,2020-01-18 00:00:00,,2020-01-18,00:00:00,2020,01,18
18,2020-01-19 00:00:00,,2020-01-19,00:00:00,2020,01,19
19,2020-01-20 00:00:00,771.38,2020-01-20,00:00:00,2020,01,20
20,2020-01-21 00:00:00,769.93,2020-01-21,00:00:00,2020,01,21
21,2020-01-22 00:00:00,770.5,2020-01-22,00:00:00,2020,01,22
22,2020-01-23 00:00:00,772.12,2020-01-23,00:00:00,2020,01,23
23,2020-01-24 00:00:00,771.94,2020-01-24,00:00:00,2020,01,24
24,2020-01-25 00:00:00,,2020-01-25,00:00:00,2020,01,25
25,2020-01-26 00:00:00,,2020-01-26,00:00:00,2020,01,26
26,2020-01-27 00:00:00,776.52,2020-01-27,00:00:00,2020,01,27
27,2020-01-28 00:00:00,787.86,2020-01-28,00:00:00,2020,01,28
28,2020-01-29 00:00:00,788.13,2020-01-29,00:00:00,2020,01,29
29,2020-01-30 00:00:00,788.18,2020-01-30,00:00:00,2020,01,30
30,2020-01-31 00:00:00,797.96,2020-01-31,00:00:00,2020,01,31
31,2020-02-01 00:00:00,,2020-02-01,00:00:00,2020,02,01
32,2020-02-02 00:00:00,,2020-02-02,00:00:00,2020,02,02
33,2020-02-03 00:00:00,799.11,2020-02-03,00:00:00,2020,02,03
34,2020-02-04 00:00:00,790.92,2020-02-04,00:00:00,2020,02,04
35,2020-02-05 00:00:00,781.78,2020-02-05,00:00:00,2020,02,05
36,2020-02-06 00:00:00,776.99,2020-02-06,00:00:00,2020,02,06
37,2020-02-07 00:00:00,779.12,2020-02-07,00:00:00,2020,02,07
38,2020-02-08 00:00:00,,2020-02-08,00:00:00,2020,02,08
39,2020-02-09 00:00:00,,2020-02-09,00:00:00,2020,02,09
40,2020-02-10 00:00:00,788.8,2020-02-10,00:00:00,2020,02,10
41,2020-02-11 00:00:00,795.88,2020-02-11,00:00:00,2020,02,11
42,2020-02-12 00:00:00,792.48,2020-02-12,00:00:00,2020,02,12
43,2020-02-13 00:00:00,788.33,2020-02-13,00:00:00,2020,02,13
44,2020-02-14 00:00:00,795.12,2020-02-14,00:00:00,2020,02,14
45,2020-02-15 00:00:00,,2020-02-15,00:00:00,2020,02,15
